item_name,synonym
trouble shooting door bell,trouble shooting door bell
turbo air LED084BZK led light,turbo air led084bzk led light
wire,wire
wire connectors and disonnects,wire connectors and disonnects
wires,wires
zip ties,zip ties
2 labo,2 labo
Boom Lift-Over 30',boom lift-over 30'
Bulbs,bulbs
Elctrical Tracer (Commercial High Voltage),elctrical tracer (commercial high voltage)
Led drivers,led drivers
Voltage meter,voltage meter
$570 Proposal Rate,$570 proposal rate
110-Watt (F96T12/HO) 1 or 2 Lamp T12 120/277V 8 ft. HO Rapid Start Electronic Fluorescent Repl. Ballast,110-watt (f96t12/ho) 1 or 2 lamp t12 120/277v 8 ft. ho rapid start electronic fluorescent repl. ballast
120v-277v electronic replacement ballast,120v-277v electronic replacement ballast
16 gauge wire,16 gauge wire
17W LED A-19 lamp,17w led a-19 lamp
1900 box,1900 box
2 bulb t8 ballast,2 bulb t8 ballast
2 lamp ballast,2 lamp ballast
2 lamp electronic ballast,2 lamp electronic ballast
20 amp breaker,20 amp breaker
25 ft. 12/3 Black/White/Green Solid CU THHN Tri-Wire,25 ft. 12/3 black/white/green solid cu thhn tri-wire
277-120 balast,277-120 balast
277v t8 4bulb ballast,277v t8 4bulb ballast
27w satco bulbs,27w satco bulbs
"4 Ft, Direct Drive Fixtures","4 ft, direct drive fixtures"
"4 Ft, LED Lamps","4 ft, led lamps"
4 bulb ballast,4 bulb ballast
4 lamp Ballasts,4 lamp ballasts
4 lamp T8 Ballasts,4 lamp t8 ballasts
4 pin lamp fixture,4 pin lamp fixture
4lamp 32w ballasts,4lamp 32w ballasts
4lamp ballast 277v,4lamp ballast 277v
4lamp ballasts 277v,4lamp ballasts 277v
"500W LED Stadium Flood Light Outdoor, 2750W Equivalent, 40000LM Super Bright Exterior Security Light, IP66 Waterproof, 6000K Daylight White","500w led stadium flood light outdoor, 2750w equivalent, 40000lm super bright exterior security light, ip66 waterproof, 6000k daylight white"
7 lamp holders shunted,7 lamp holders shunted
8 4ft led fixtures,8 4ft led fixtures
ADA transformer,ada transformer
